많이;viel
좋다;gut sein
따뜻하다;warm sein
많다;viel sein
적다;wenig sein
재미있다;lustig, unterhaltsam sein (wörtlich: Spass haben)
재미없다;nicht lustig sein (wörtlich: kein Spass haben)
날씬하다;schlank sein
뚱뚱하다;dick sein
싸다;billig sein
비싸다;teuer sein
맛있다;lecker, köstlich sein (wörtlich: Geschmack haben)
맛없다;nicht lecker sein (wörtlich: keinen Geschmack haben)
피곤하다;müde sein
예쁘다 (예뻐요);schön sein
귀엽다 (귀여워요);süß, niedlich sein
멋있다;fesch, cool sein
시원하다;kühl sein
나쁘다 (나빠요);schlecht sein
친절하다;freundlich, nett sein
바쁘다 (바빠요);beschäftigt sein
배고프다 (배고파요);hungrig sein (배 heißt Bauch)
맵다 (매워요);scharf sein
복잡하다;überfüllt, kompliziert
어렵다 (어려워요);schwierig
춥다 (추워요);kalt sein (das Wetter)
아프다;krank, weh
건강하다;gesund
아름답다;schön, hübsch
덥다;heiß
빠르다;schnell (Adjektiv)
작다;klein
크다;groß sein
높다;hoch sein
키가 크다;groß sein (Körpergröße)
길다;lang sein
힘들다;anstrengend
착하다;nett sein
조용하다;leise, ruhig, still sein
N이/가 유명하다;berühmt sein
같다;gleich sein
가난하다;arm sein
행복하다;glücklich sein
반갑다;sich freuen
멀다;weit sein (Adjektiv)
대단하다;toll, großartig
